id,title,genres,overview,poster_url,trailer_url
792358,Jana Gana Mana,"Crime,Thriller,Drama","After the mysterious death of a college professor triggers nationwide protests, a police officer’s pursuit of justice unravels layers of political manipulation and moral conflict, exposing how truth and power collide in the pursuit of justice.",/static/posters/792358_1bSPVn6HlkGYTQ4tJYJ0UGWnQM9.jpg,
911244,Mindiyum Paranjum,"Romance,Drama","Sanal departs Cochin Airport in the rain, journeying through Idukki's landscapes to meet Leena and fulfil their dream, while their hearts weave through shared memories of joy and sorrow.",/static/posters/911244_2TfEGFtcYenVrydMVJ2fiPXb5dl.jpg,
590077,Trance,"Thriller,Drama",A disheartened motivational speaker gets hired by a corporate to become a preacher until his live stint on television puts him and his service under the scanner.,/static/posters/590077_jur8vAsFMtwxqyAngXeXKZnqMSe.jpg,
1388331,Vyasanasametham Bandhumithradhikal,"Comedy,Drama","A small-town shopkeeper deals with his daughter's engagement, his mother-in-law's sudden death, and family issues, while his daughter starts to question her marriage and speaks up for herself.",/static/posters/1388331_iPy1ju7ipQCkZyFt8DTWCotcteu.jpg,
1542187,Varavu,"Action,Thriller",,/static/posters/1542187_g7wncVKEgO0JrwclCYRB1Re3MHj.jpg,
1244068,Ponman,"Drama,Comedy,Thriller","Ajesh,a jewellery agent lends 25 sovereigns of gold to Bruno for his sister Steffi's wedding, only to recover just half. When he demands the rest, he’s drawn into a tense comeback battle with Steffi's husband Mariano, an infamous prawn farmer in coastal Kollam.",/static/posters/1244068_cdXS0DcshLFUpuKQAU5dW7Qk1A2.jpg,
976121,Romancham,"Horror,Comedy","Set in 2007, in the outskirts of Bengaluru, A game of Ouija board goes hilariously wrong when seven bachelors unexpectedly invite a spirit and try to make the best out of the situation.",/static/posters/976121_9p8ux2AGYn3U2mEAbKmizAh6PL1.jpg,
936667,Narivetta,"Drama,Action",A police officer uncovers a conspiracy based around state-sanctioned violence against victimized villagers.,/static/posters/936667_3xhdWk6y5hVUAOhW7MsBMA7wb10.jpg,
1579952,Nidhiyum Bhoothavum,"Mystery,Thriller","Three young mechanics move their bike repair workshop to an isolated homestay rumoured to be haunted - only to encounter chilling, unexplained events that soon come to life and cannot be ignored.",/static/posters/1579952_oS6kVSdNDmZs1KVcnJtpS9ZHjZ4.jpg,
1586776,Spa,Drama,"The narrative follows the intertwined lives of people connected to La Paradise, an urban massage therapy centre. It centres on Mathan, a man struggling to distinguish between the reality of love and its fictionalised ideals. Through a sharp lens of social satire, the story explores adult themes and human behaviour within this unique urban setting.",/static/posters/1586776_sZez7I5ctXVlOP73Js0G4cNgw16.jpg,https://www.youtube.com/watch?v=2zf8PYcU3g0
1533384,Bhishmar,Thriller,,/static/posters/1533384_wkiu7ez8oL1Yme4k5cBxFz0zN4U.jpg,
665133,Malik,"Thriller,Drama,Action,Crime,Adventure","A past ridden with crime, death and pain is recounted to Freddy, a juvenile criminal, who has been assigned to eliminate his estranged uncle Sulaiman, an aging patriarch, while behind bars.",/static/posters/665133_kFBvlw5oiHghwqraQNhqpljsg91.jpg,
1429311,Pongala,"Action,Drama","After being released from prison for a murder he did not commit, a man quickly learns that crime and injustice are still rife in his hometown.",/static/posters/1429311_gsXz7wmbqQ8ywNjJhlpOkxMtOZ4.jpg,
1196956,Ithiri Neram,"Romance,Comedy","On his way to a long-overdue drinking party with two friends, Anish receives an unexpected call from Anjana, a past lover visiting the city. Their decision to meet sets the stage for an evening of easy banter, reopened wounds, and difficult choices.",/static/posters/1196956_vpyf5DG2SE3kMeR9zexiMglZy2P.jpg,
1441197,Aashaan,"Drama,Comedy","Aashaan dreams of cinema until a 150-member film crew enters his life, bringing movie magic within reach. Chasing his big break, he confronts the industry's harsh realities.",/static/posters/1441197_4swJKFhTwadPJLXeMzCd53vHpBh.jpg,
1585736,Kalari Kid – She Hits Back,Documentary,"In a society marked by gendered violence, nine-year-old Arushi and Milena, twenty-one, reclaim space through Kalari—the world’s oldest martial art. The film follows their fight for self-empowerment and the freedom to be the women they chose to be.",/static/posters/1585736_nc7lCQWA68w2xq85PHQ2pg53QqZ.jpg,
855117,King of Kotha,"Action,Drama,Crime","Kannan is a gangster who rules the crime-infested town of Kotha. After getting humiliated by Kannan and his men, CI Shahul Haasan tactfully plots the return of former gangster named Kotha Rajendran alias ""Raju"", thus leading to a transformative turn of events.",/static/posters/855117_wjeEQfZCgoPaAZ1wRFMEsjNZ1Zk.jpg,
767313,ACT-1978,Drama,"Geetha, a pregnant widow, goes to a government office as part of her long and continuous ordeal to get money from a government scheme that is hers. What seems to be a normal day of bureaucracy and corruption goes awry when she lands up with a bomb strapped to her stomach.",/static/posters/767313_niX5vAHVPrcw1GjmSov9phWW5ke.jpg,
1031954,Swathi Mutthina Male Haniye,"Romance,Drama","Prerana, a hospice counsellor at a palliative care facility, finds a new meaning in her life when she befriends Aniketh, a terminally ill patient suffers from gastrointestinal cancer. Their bond challenges the conventional notions of love, life and humanity.",/static/posters/1031954_kiFlG9RZHdz4rAizT8ZyP9ouyId.jpg,https://www.youtube.com/watch?v=MTMtzbZZR9M
1041319,Gandhada Gudi,"Adventure,Drama,Documentary","A narrative by Puneeth Rajkumar aka Appu which explores state of Karnataka - the land, its culture and traditions, it's social issues and even it's forests, all through his curious eyes. The film is almost Appu's own journey of discovery as he understands the rich flora and fauna of the state.",/static/posters/1041319_jCnCNJwyXQsZn0wn0tNkvjMyeN8.jpg,
1677955,Alpha: Men Love Vengeance,"Action,Crime","Arjun, a fiery, determined young man, his father, Shakthi, An honest Police Inspector and Arjun's role model, Shakthi dreams of seeing his son become an IPS officer. The film cuts to a different world.",/static/posters/1677955_regaXmZTKJluyLm3DL2Qnc31AwO.jpg,https://www.youtube.com/watch?v=lJmd1S5tst8
690907,100,"Crime,Thriller,Drama","Honest police officer Vishnu seems to have the perfect professional and personal life. When a stranger named Harsha, who manipulates and cheats women online, enters his life, he's in for a roller-coaster ride.",/static/posters/690907_2vqtd7ppuozB6LQjKP0PsjXkCWE.jpg,
1443491,Rakshasa,,"A father battles a relentless force threatening his child, trapped in a cycle of protecting them from an unknown, terrifying entity.",/static/posters/1443491_g83UlqyPYSTkbOLLsE4G7N7zZCF.jpg,
1011861,Tiger's Pond,"Drama,Crime","In the sleepy hamlet of Vaghachipani, an under-aged sheperdess is discovered to be pregnant. Her employer who is hellbent on becoming the chairman of the village-council is making every effort to cover it up, resulting in more cover-ups threatening to be exposed. Mentally-deficient, the young sheperdess has no idea what a pregnancy is.",/static/posters/1011861_52rLN475gM3TJbFLdwb0IUtbyRO.jpg,https://www.youtube.com/watch?v=Mo2e4cxbuu4
927223,Gurudev Hoysala,"Action,Thriller,Crime","Gurudev Hoysala, an upright police officer, gets involved in the inter-caste marriage of a Bhoomi and Ravi, only to realise later that Bhoomi is an influential landlord’s daughter.The situation heats up as the girl's father  gets furious and starts an uproar in the town.",/static/posters/927223_8SFC25rVQqxwnUsG87EDOOPNbyd.jpg,
677535,Raymo,"Drama,Romance","Revanth deshpande a rich kid, but never dependent on his father's money. What ever he earned he earned from his music talent, yes he is Rockstar, his name as a Rockstar is RAYMO. Raymo lost his mother when he was 10 year old. He always missed mother's love. Because his father got married another woman right after his mother's death. There is no good relationship between father and son. Raymo is very unpredictable, psychic, drug addict, and a 100% womanizer. As he gets a recognition from the foreign company now he is in search of a female voice especially carnatic vocalist. He finds one she is Mohana, once Mohana enters Raymo's life. Everything starts changing as both protagonists are in love. But there are en number of hurdles for there love. Will there love be successful???",/static/posters/677535_9IfJnhOJZaAdPNBvmd3eHehe0jA.jpg,
682661,Drona,"Action,Drama","Drona revolves around a school teacher who is transferred to a government school where the conditions are pathetic and the teachers indifferent towards the students. Step by step, he tries to make the school a better place but is constantly opposed by people including the Assistant Head Master. Will he succeed?",/static/posters/682661_sZrWW2AN1DndzDF3GvrkWlK7eiH.jpg,https://www.youtube.com/watch?v=gC5d4SrvjHM
1270460,Matinee,"Horror,Comedy,Romance","Arun owns a property in Bangalore where he invites his friends for a reunion. However, Arun receives an offer for the place but along with his friends, he is trapped in the house.",/static/posters/1270460_gVAawllUwgLS00bdLjapoMIMreB.jpg,https://www.youtube.com/watch?v=Xjlq0VVqFBI
904740,Drishya 2,"Crime,Drama,Thriller","Rajendra Ponnappa, a cinema hall owner, thrives in life but is a changed man. However, when his family gets entangled in a criminal investigation, he must protect them from the legal institution yet again.",/static/posters/904740_x81FxNuSyBitPwUAX0vLhztpLiM.jpg,
1094647,Hondisi Bareyiri,"Romance,Comedy,Drama","A story of a bunch of college friends who reunite after many years. It focuses on their college life, leading to the responsibilities of adulthood and their struggle to find solace amidst their complex relationships.",/static/posters/1094647_kERtRqp0gz2sPewdZQPYxp9NU5V.jpg,https://www.youtube.com/watch?v=awI6elU5dCs
735855,Head Bush: Vol 1,"Crime,Action","Head Bush revolves around Jayaraj, his friends, foes, police officers, and the politicians who changed the course of the political scenario of Bengaluru in the 1970s. The film focuses on the rise and rise of Jayaraj - from a teenager to a rowdy to a mass hero.",/static/posters/735855_k87QaS5L4BGUPRrFVoiaegcqbOQ.jpg,
1305575,Love Li,"Drama,Romance","An orphan grows up to become a gangster who finds love. However, he faces a critical situation where he risks losing everything.",/static/posters/1305575_hSWOvggVbTpkYSzolnx2ns4Efoj.jpg,https://www.youtube.com/watch?v=2WYQbp3rJLk
741354,Hero,"Comedy,Thriller","A barber decides to kill his ex-girlfriend, who is married to a mafia head. While he comes prepared for this to their residence, he gets stuck in a web of misadventures.",/static/posters/741354_xZAxSiL5csPIe6Q1V8pbwz69U5m.jpg,
1330592,Krishnam Pranaya Sakhi,"Romance,Comedy","Krishna, a business tycoon, meets Pranaya, an orphan who runs an orphanage. Krishna, worried that his socio-economic status may separate him from Pranaya, pretends to be a driver and becomes employed by Pranaya. Pranaya soon learns about Krishna's identity, but she later accepts his love.",/static/posters/1330592_y5giArJfFI2dBySP0KxV8riTipn.jpg,https://www.youtube.com/watch?v=t_l9FfmQpsA
1212788,Kaatera,"Action,Drama,Family,Comedy","Set against the rustic backdrop of the 1970s, unfolds the tale of farmers confronting challenges that intricately shape the course of their lives.",/static/posters/1212788_iP7pN1Y9OBE2D9unv2Bfwv8c3R1.jpg,
1424138,Rudra Garuda Purana,"Thriller,Mystery","The story delves into the mystery of a bus accident that occurred 25 years ago, claiming the lives of all its passengers. In a shocking twist, the same bus and its passengers reappear years later, sparking an intense investigation. The bus named ""17A Kaveri Express"" forms the center character in the plot.",/static/posters/1424138_9oXOYtTp98AroU8BuirKju2wOcZ.jpg,https://www.youtube.com/watch?v=YNZ5o6R0jGw
787172,Kaalapatthar,,"Shankar, who serves in the Indian Army. In his hometown of Mudalpur, a statue is erected, leading to a series of confusion. Shankar returns to the town, facing the dilemma of whether to safeguard the idol or quell the unrest among the people.",/static/posters/787172_qTELAAH02Xv8BNXa6n2uBo853pR.jpg,https://www.youtube.com/watch?v=BEeibaO7h70
1322833,Dancing Star,Romance,"Step into the mesmerizing world of ""A Dance of Two Worlds,"" where tradition and modernity clash in a vibrant tapestry of emotions and artistry.",,
1087461,Chakhyubandhan,"Drama,Thriller",,/static/posters/1087461_9hHFdRgP6YJOAna32B8Snnr0x2Z.jpg,https://www.youtube.com/watch?v=m__PFOXl6BI
1155631,Jwain Amara American,Drama,,/static/posters/1155631_g9MQHV0SpQV0w0RLrvcXWnircZ3.jpg,
1139183,Sindura,Drama,,/static/posters/1139183_haX9l5IbofpzykZxfGpaV4c4Cwm.jpg,
1514403,Shri Jagannath Nka Nabakalebara,History,"When a ruthless invader desecrates the sacred idols of Lord Jagannath, a fearless devotee and a rising young king embark on a divine mission to reclaim their faith and restore glory through the first Nabakalebara in history .",/static/posters/1514403_2fQFjOrBx8o6v584IpQvxJiMaOL.jpg,
1071664,Udanta Thalire Asichhi Priya,"Romance,Science Fiction",,/static/posters/1071664_rX0JAzgA61QzBrNnK8QaV0fDTWG.jpg,
1113411,Shayari Shayari,"Romance,Drama",,/static/posters/1113411_wbENTDj9X421yg1U1EnmlRFAIvx.jpg,
1088407,Bigul,"Crime,Drama,Mystery,Thriller","In the tranquil village, a new road is constructed, destructing the serene surroundings of an ancient Goddess temple. Little do the villagers know that this road will become the breeding ground for a series of heinous crimes that will shatter their peaceful existence.",/static/posters/1088407_9Z8E7gOoYjveOG4DK41LlPzThoU.jpg,https://www.youtube.com/watch?v=SQ4zavmgkq0
